RSAADX0data.csv,0-3000000,0-25,0-25,745,82,69
RSAADX0data.csv,3000000-8000000,0-25,0-25,745,4,3
RSAADX0data.csv,8000000-12000000,0-25,0-25,745,1,1
RSAADX0data.csv,14000000-80000000,0-25,0-25,745,1,0
RSAADX0data.csv,0-3000000,25-50,0-25,745,495,404
RSAADX0data.csv,3000000-8000000,25-50,0-25,745,27,24
RSAADX0data.csv,8000000-12000000,25-50,0-25,745,9,8
RSAADX0data.csv,14000000-80000000,25-50,0-25,745,9,8
RSAADX0data.csv,0-3000000,50-75,0-25,745,23,14
RSAADX0data.csv,3000000-8000000,50-75,0-25,745,2,2
RSAADX0data.csv,8000000-12000000,50-75,0-25,745,1,1
RSAADX0data.csv,14000000-80000000,50-75,0-25,745,2,2
RSAADX0data.csv,0-3000000,75-100,0-25,745,1,0
