RSAADX0data.csv,0-3000000,0-25,0-25,1367,103,50
RSAADX0data.csv,3000000-8000000,0-25,0-25,1367,2,1
RSAADX0data.csv,14000000-80000000,0-25,0-25,1367,3,0
RSAADX0data.csv,0-3000000,25-50,0-25,1367,482,304
RSAADX0data.csv,3000000-8000000,25-50,0-25,1367,17,16
RSAADX0data.csv,8000000-12000000,25-50,0-25,1367,4,2
RSAADX0data.csv,14000000-80000000,25-50,0-25,1367,7,4
RSAADX0data.csv,0-3000000,50-75,0-25,1367,105,80
RSAADX0data.csv,3000000-8000000,50-75,0-25,1367,5,5
RSAADX0data.csv,8000000-12000000,50-75,0-25,1367,2,2
RSAADX0data.csv,0-3000000,75-100,0-25,1367,7,5
