RSAADX0data.csv,0-3000000,0-25,0-25,705,77,63
RSAADX0data.csv,3000000-8000000,0-25,0-25,705,3,2
RSAADX0data.csv,8000000-12000000,0-25,0-25,705,1,1
RSAADX0data.csv,14000000-80000000,0-25,0-25,705,1,0
RSAADX0data.csv,0-3000000,25-50,0-25,705,474,388
RSAADX0data.csv,3000000-8000000,25-50,0-25,705,25,21
RSAADX0data.csv,8000000-12000000,25-50,0-25,705,9,8
RSAADX0data.csv,14000000-80000000,25-50,0-25,705,8,7
RSAADX0data.csv,0-3000000,50-75,0-25,705,23,15
RSAADX0data.csv,3000000-8000000,50-75,0-25,705,2,2
RSAADX0data.csv,8000000-12000000,50-75,0-25,705,1,1
RSAADX0data.csv,14000000-80000000,50-75,0-25,705,2,2
RSAADX0data.csv,0-3000000,75-100,0-25,705,1,0
