RSAADX0data.csv,0-3000000,0-25,0-25,1551,120,60
RSAADX0data.csv,3000000-8000000,0-25,0-25,1551,3,2
RSAADX0data.csv,8000000-12000000,0-25,0-25,1551,1,1
RSAADX0data.csv,14000000-80000000,0-25,0-25,1551,3,0
RSAADX0data.csv,0-3000000,25-50,0-25,1551,540,340
RSAADX0data.csv,3000000-8000000,25-50,0-25,1551,23,19
RSAADX0data.csv,8000000-12000000,25-50,0-25,1551,4,1
RSAADX0data.csv,14000000-80000000,25-50,0-25,1551,10,7
RSAADX0data.csv,0-3000000,50-75,0-25,1551,107,77
RSAADX0data.csv,3000000-8000000,50-75,0-25,1551,3,3
RSAADX0data.csv,8000000-12000000,50-75,0-25,1551,2,2
RSAADX0data.csv,0-3000000,75-100,0-25,1551,7,5
