RSAADX0data.csv,0-3000000,0-25,0-25,1649,133,78
RSAADX0data.csv,3000000-8000000,0-25,0-25,1649,4,2
RSAADX0data.csv,8000000-12000000,0-25,0-25,1649,1,1
RSAADX0data.csv,14000000-80000000,0-25,0-25,1649,5,1
RSAADX0data.csv,0-3000000,25-50,0-25,1649,565,357
RSAADX0data.csv,3000000-8000000,25-50,0-25,1649,24,17
RSAADX0data.csv,8000000-12000000,25-50,0-25,1649,4,1
RSAADX0data.csv,14000000-80000000,25-50,0-25,1649,15,13
RSAADX0data.csv,0-3000000,50-75,0-25,1649,116,83
RSAADX0data.csv,3000000-8000000,50-75,0-25,1649,3,3
RSAADX0data.csv,8000000-12000000,50-75,0-25,1649,2,2
RSAADX0data.csv,0-3000000,75-100,0-25,1649,7,5
