RSAADX0data.csv,0-3000000,0-25,0-25,1385,104,52
RSAADX0data.csv,3000000-8000000,0-25,0-25,1385,2,1
RSAADX0data.csv,14000000-80000000,0-25,0-25,1385,3,0
RSAADX0data.csv,0-3000000,25-50,0-25,1385,496,320
RSAADX0data.csv,3000000-8000000,25-50,0-25,1385,16,15
RSAADX0data.csv,8000000-12000000,25-50,0-25,1385,4,2
RSAADX0data.csv,14000000-80000000,25-50,0-25,1385,7,4
RSAADX0data.csv,0-3000000,50-75,0-25,1385,104,82
RSAADX0data.csv,3000000-8000000,50-75,0-25,1385,5,5
RSAADX0data.csv,8000000-12000000,50-75,0-25,1385,2,2
RSAADX0data.csv,0-3000000,75-100,0-25,1385,7,5
