RSAADX0data.csv,0-3000000,0-25,0-25,1609,129,72
RSAADX0data.csv,3000000-8000000,0-25,0-25,1609,4,2
RSAADX0data.csv,8000000-12000000,0-25,0-25,1609,1,1
RSAADX0data.csv,14000000-80000000,0-25,0-25,1609,4,1
RSAADX0data.csv,0-3000000,25-50,0-25,1609,556,345
RSAADX0data.csv,3000000-8000000,25-50,0-25,1609,24,18
RSAADX0data.csv,8000000-12000000,25-50,0-25,1609,4,1
RSAADX0data.csv,14000000-80000000,25-50,0-25,1609,11,8
RSAADX0data.csv,0-3000000,50-75,0-25,1609,107,73
RSAADX0data.csv,3000000-8000000,50-75,0-25,1609,3,3
RSAADX0data.csv,8000000-12000000,50-75,0-25,1609,2,2
RSAADX0data.csv,0-3000000,75-100,0-25,1609,7,5
