RSAADX0data.csv,0-3000000,0-25,0-25,1447,121,72
RSAADX0data.csv,3000000-8000000,0-25,0-25,1447,4,3
RSAADX0data.csv,14000000-80000000,0-25,0-25,1447,3,0
RSAADX0data.csv,0-3000000,25-50,0-25,1447,563,388
RSAADX0data.csv,3000000-8000000,25-50,0-25,1447,17,16
RSAADX0data.csv,8000000-12000000,25-50,0-25,1447,6,4
RSAADX0data.csv,14000000-80000000,25-50,0-25,1447,7,4
RSAADX0data.csv,0-3000000,50-75,0-25,1447,115,94
RSAADX0data.csv,3000000-8000000,50-75,0-25,1447,5,5
RSAADX0data.csv,8000000-12000000,50-75,0-25,1447,2,2
RSAADX0data.csv,0-3000000,75-100,0-25,1447,5,3
