RSAADX0data.csv,0-3000000,0-25,0-25,759,107,81
RSAADX0data.csv,3000000-8000000,0-25,0-25,759,5,4
RSAADX0data.csv,8000000-12000000,0-25,0-25,759,1,1
RSAADX0data.csv,14000000-80000000,0-25,0-25,759,4,1
RSAADX0data.csv,0-3000000,25-50,0-25,759,309,252
RSAADX0data.csv,3000000-8000000,25-50,0-25,759,3,3
RSAADX0data.csv,8000000-12000000,25-50,0-25,759,7,6
RSAADX0data.csv,14000000-80000000,25-50,0-25,759,8,6
RSAADX0data.csv,0-3000000,50-75,0-25,759,30,22
RSAADX0data.csv,3000000-8000000,50-75,0-25,759,2,1
RSAADX0data.csv,0-3000000,75-100,0-25,759,5,2
