RSAADX0data.csv,0-3000000,0-25,0-25,742,81,67
RSAADX0data.csv,3000000-8000000,0-25,0-25,742,4,3
RSAADX0data.csv,8000000-12000000,0-25,0-25,742,1,1
RSAADX0data.csv,14000000-80000000,0-25,0-25,742,1,0
RSAADX0data.csv,0-3000000,25-50,0-25,742,492,402
RSAADX0data.csv,3000000-8000000,25-50,0-25,742,27,24
RSAADX0data.csv,8000000-12000000,25-50,0-25,742,9,8
RSAADX0data.csv,14000000-80000000,25-50,0-25,742,9,8
RSAADX0data.csv,0-3000000,50-75,0-25,742,24,14
RSAADX0data.csv,3000000-8000000,50-75,0-25,742,2,2
RSAADX0data.csv,8000000-12000000,50-75,0-25,742,1,1
RSAADX0data.csv,14000000-80000000,50-75,0-25,742,2,2
RSAADX0data.csv,0-3000000,75-100,0-25,742,1,0
