RSAADX0data.csv,0-3000000,0-25,0-25,1798,195,133
RSAADX0data.csv,3000000-8000000,0-25,0-25,1798,8,6
RSAADX0data.csv,8000000-12000000,0-25,0-25,1798,1,1
RSAADX0data.csv,14000000-80000000,0-25,0-25,1798,5,2
RSAADX0data.csv,0-3000000,25-50,0-25,1798,688,456
RSAADX0data.csv,3000000-8000000,25-50,0-25,1798,21,19
RSAADX0data.csv,8000000-12000000,25-50,0-25,1798,7,4
RSAADX0data.csv,14000000-80000000,25-50,0-25,1798,8,6
RSAADX0data.csv,0-3000000,50-75,0-25,1798,106,80
RSAADX0data.csv,3000000-8000000,50-75,0-25,1798,5,4
RSAADX0data.csv,8000000-12000000,50-75,0-25,1798,1,1
RSAADX0data.csv,0-3000000,75-100,0-25,1798,4,3
