RSAADX0data.csv,0-3000000,0-25,0-25,1780,191,123
RSAADX0data.csv,3000000-8000000,0-25,0-25,1780,8,6
RSAADX0data.csv,8000000-12000000,0-25,0-25,1780,1,1
RSAADX0data.csv,14000000-80000000,0-25,0-25,1780,5,2
RSAADX0data.csv,0-3000000,25-50,0-25,1780,646,388
RSAADX0data.csv,3000000-8000000,25-50,0-25,1780,19,15
RSAADX0data.csv,8000000-12000000,25-50,0-25,1780,7,4
RSAADX0data.csv,14000000-80000000,25-50,0-25,1780,7,5
RSAADX0data.csv,0-3000000,50-75,0-25,1780,105,78
RSAADX0data.csv,3000000-8000000,50-75,0-25,1780,5,4
RSAADX0data.csv,8000000-12000000,50-75,0-25,1780,1,1
RSAADX0data.csv,0-3000000,75-100,0-25,1780,4,3
