RSAADX0data.csv,0-3000000,0-25,0-25,1471,109,52
RSAADX0data.csv,3000000-8000000,0-25,0-25,1471,3,2
RSAADX0data.csv,8000000-12000000,0-25,0-25,1471,1,1
RSAADX0data.csv,14000000-80000000,0-25,0-25,1471,3,0
RSAADX0data.csv,0-3000000,25-50,0-25,1471,483,294
RSAADX0data.csv,3000000-8000000,25-50,0-25,1471,18,16
RSAADX0data.csv,8000000-12000000,25-50,0-25,1471,4,1
RSAADX0data.csv,14000000-80000000,25-50,0-25,1471,8,5
RSAADX0data.csv,0-3000000,50-75,0-25,1471,109,83
RSAADX0data.csv,3000000-8000000,50-75,0-25,1471,3,3
RSAADX0data.csv,8000000-12000000,50-75,0-25,1471,2,2
RSAADX0data.csv,0-3000000,75-100,0-25,1471,7,5
