RSAADX0data.csv,0-3000000,0-25,0-25,1766,190,122
RSAADX0data.csv,3000000-8000000,0-25,0-25,1766,8,6
RSAADX0data.csv,8000000-12000000,0-25,0-25,1766,1,1
RSAADX0data.csv,14000000-80000000,0-25,0-25,1766,4,2
RSAADX0data.csv,0-3000000,25-50,0-25,1766,639,389
RSAADX0data.csv,3000000-8000000,25-50,0-25,1766,20,16
RSAADX0data.csv,8000000-12000000,25-50,0-25,1766,7,4
RSAADX0data.csv,14000000-80000000,25-50,0-25,1766,7,5
RSAADX0data.csv,0-3000000,50-75,0-25,1766,100,69
RSAADX0data.csv,3000000-8000000,50-75,0-25,1766,5,4
RSAADX0data.csv,8000000-12000000,50-75,0-25,1766,1,1
RSAADX0data.csv,0-3000000,75-100,0-25,1766,4,3
