RSAADX0data.csv,0-3000000,0-25,0-25,1402,108,57
RSAADX0data.csv,3000000-8000000,0-25,0-25,1402,3,2
RSAADX0data.csv,14000000-80000000,0-25,0-25,1402,3,0
RSAADX0data.csv,0-3000000,25-50,0-25,1402,521,344
RSAADX0data.csv,3000000-8000000,25-50,0-25,1402,16,15
RSAADX0data.csv,8000000-12000000,25-50,0-25,1402,5,3
RSAADX0data.csv,14000000-80000000,25-50,0-25,1402,7,4
RSAADX0data.csv,0-3000000,50-75,0-25,1402,111,89
RSAADX0data.csv,3000000-8000000,50-75,0-25,1402,5,5
RSAADX0data.csv,8000000-12000000,50-75,0-25,1402,2,2
RSAADX0data.csv,0-3000000,75-100,0-25,1402,6,4
