RSAADX0data.csv,0-3000000,0-25,0-25,1409,108,51
RSAADX0data.csv,3000000-8000000,0-25,0-25,1409,3,2
RSAADX0data.csv,14000000-80000000,0-25,0-25,1409,3,0
RSAADX0data.csv,0-3000000,25-50,0-25,1409,480,293
RSAADX0data.csv,3000000-8000000,25-50,0-25,1409,17,16
RSAADX0data.csv,8000000-12000000,25-50,0-25,1409,4,1
RSAADX0data.csv,14000000-80000000,25-50,0-25,1409,7,4
RSAADX0data.csv,0-3000000,50-75,0-25,1409,112,89
RSAADX0data.csv,3000000-8000000,50-75,0-25,1409,3,3
RSAADX0data.csv,8000000-12000000,50-75,0-25,1409,2,2
RSAADX0data.csv,0-3000000,75-100,0-25,1409,7,5
