RSAADX0data.csv,0-3000000,0-25,0-25,1360,100,47
RSAADX0data.csv,3000000-8000000,0-25,0-25,1360,2,1
RSAADX0data.csv,14000000-80000000,0-25,0-25,1360,3,0
RSAADX0data.csv,0-3000000,25-50,0-25,1360,449,264
RSAADX0data.csv,3000000-8000000,25-50,0-25,1360,14,14
RSAADX0data.csv,8000000-12000000,25-50,0-25,1360,3,1
RSAADX0data.csv,14000000-80000000,25-50,0-25,1360,7,4
RSAADX0data.csv,0-3000000,50-75,0-25,1360,109,87
RSAADX0data.csv,3000000-8000000,50-75,0-25,1360,3,3
RSAADX0data.csv,8000000-12000000,50-75,0-25,1360,2,2
RSAADX0data.csv,0-3000000,75-100,0-25,1360,7,5
