RSAADX0data.csv,0-3000000,0-25,0-25,2150,209,168
RSAADX0data.csv,3000000-8000000,0-25,0-25,2150,11,9
RSAADX0data.csv,8000000-12000000,0-25,0-25,2150,1,1
RSAADX0data.csv,14000000-80000000,0-25,0-25,2150,5,2
RSAADX0data.csv,0-3000000,25-50,0-25,2150,593,444
RSAADX0data.csv,3000000-8000000,25-50,0-25,2150,34,28
RSAADX0data.csv,8000000-12000000,25-50,0-25,2150,13,10
RSAADX0data.csv,14000000-80000000,25-50,0-25,2150,12,8
RSAADX0data.csv,0-3000000,50-75,0-25,2150,61,39
RSAADX0data.csv,3000000-8000000,50-75,0-25,2150,6,4
RSAADX0data.csv,8000000-12000000,50-75,0-25,2150,2,2
RSAADX0data.csv,14000000-80000000,50-75,0-25,2150,2,2
RSAADX0data.csv,0-3000000,75-100,0-25,2150,6,1
