RSAADX0data.csv,0-3000000,0-25,0-25,1319,98,46
RSAADX0data.csv,3000000-8000000,0-25,0-25,1319,2,1
RSAADX0data.csv,14000000-80000000,0-25,0-25,1319,3,0
RSAADX0data.csv,0-3000000,25-50,0-25,1319,432,250
RSAADX0data.csv,3000000-8000000,25-50,0-25,1319,13,12
RSAADX0data.csv,8000000-12000000,25-50,0-25,1319,2,0
RSAADX0data.csv,14000000-80000000,25-50,0-25,1319,7,4
RSAADX0data.csv,0-3000000,50-75,0-25,1319,98,73
RSAADX0data.csv,3000000-8000000,50-75,0-25,1319,3,3
RSAADX0data.csv,8000000-12000000,50-75,0-25,1319,2,2
RSAADX0data.csv,0-3000000,75-100,0-25,1319,7,5
