RSAADX0data.csv,0-3000000,0-25,0-25,747,82,68
RSAADX0data.csv,3000000-8000000,0-25,0-25,747,4,3
RSAADX0data.csv,8000000-12000000,0-25,0-25,747,1,1
RSAADX0data.csv,14000000-80000000,0-25,0-25,747,1,0
RSAADX0data.csv,0-3000000,25-50,0-25,747,495,403
RSAADX0data.csv,3000000-8000000,25-50,0-25,747,27,24
RSAADX0data.csv,8000000-12000000,25-50,0-25,747,9,8
RSAADX0data.csv,14000000-80000000,25-50,0-25,747,9,8
RSAADX0data.csv,0-3000000,50-75,0-25,747,23,14
RSAADX0data.csv,3000000-8000000,50-75,0-25,747,2,2
RSAADX0data.csv,8000000-12000000,50-75,0-25,747,1,1
RSAADX0data.csv,14000000-80000000,50-75,0-25,747,2,2
RSAADX0data.csv,0-3000000,75-100,0-25,747,1,0
