RSAADX0data.csv,0-3000000,0-25,0-25,766,106,81
RSAADX0data.csv,3000000-8000000,0-25,0-25,766,5,4
RSAADX0data.csv,8000000-12000000,0-25,0-25,766,1,1
RSAADX0data.csv,14000000-80000000,0-25,0-25,766,4,1
RSAADX0data.csv,0-3000000,25-50,0-25,766,312,252
RSAADX0data.csv,3000000-8000000,25-50,0-25,766,3,3
RSAADX0data.csv,8000000-12000000,25-50,0-25,766,7,6
RSAADX0data.csv,14000000-80000000,25-50,0-25,766,8,6
RSAADX0data.csv,0-3000000,50-75,0-25,766,29,20
RSAADX0data.csv,3000000-8000000,50-75,0-25,766,2,1
RSAADX0data.csv,0-3000000,75-100,0-25,766,7,4
