RSAADX0data.csv,0-3000000,0-25,0-25,754,106,80
RSAADX0data.csv,3000000-8000000,0-25,0-25,754,5,4
RSAADX0data.csv,8000000-12000000,0-25,0-25,754,1,1
RSAADX0data.csv,14000000-80000000,0-25,0-25,754,4,1
RSAADX0data.csv,0-3000000,25-50,0-25,754,307,250
RSAADX0data.csv,3000000-8000000,25-50,0-25,754,3,3
RSAADX0data.csv,8000000-12000000,25-50,0-25,754,7,6
RSAADX0data.csv,14000000-80000000,25-50,0-25,754,8,6
RSAADX0data.csv,0-3000000,50-75,0-25,754,29,21
RSAADX0data.csv,3000000-8000000,50-75,0-25,754,2,1
RSAADX0data.csv,0-3000000,75-100,0-25,754,5,2
