RSAADX0data.csv,0-3000000,0-25,0-25,731,80,66
RSAADX0data.csv,3000000-8000000,0-25,0-25,731,4,3
RSAADX0data.csv,8000000-12000000,0-25,0-25,731,1,1
RSAADX0data.csv,14000000-80000000,0-25,0-25,731,1,0
RSAADX0data.csv,0-3000000,25-50,0-25,731,483,396
RSAADX0data.csv,3000000-8000000,25-50,0-25,731,26,23
RSAADX0data.csv,8000000-12000000,25-50,0-25,731,9,8
RSAADX0data.csv,14000000-80000000,25-50,0-25,731,9,8
RSAADX0data.csv,0-3000000,50-75,0-25,731,24,15
RSAADX0data.csv,3000000-8000000,50-75,0-25,731,2,2
RSAADX0data.csv,8000000-12000000,50-75,0-25,731,1,1
RSAADX0data.csv,14000000-80000000,50-75,0-25,731,2,2
RSAADX0data.csv,0-3000000,75-100,0-25,731,1,0
