RSAADX0data.csv,0-3000000,0-25,0-25,1349,101,48
RSAADX0data.csv,3000000-8000000,0-25,0-25,1349,2,1
RSAADX0data.csv,14000000-80000000,0-25,0-25,1349,3,0
RSAADX0data.csv,0-3000000,25-50,0-25,1349,461,281
RSAADX0data.csv,3000000-8000000,25-50,0-25,1349,16,15
RSAADX0data.csv,8000000-12000000,25-50,0-25,1349,3,1
RSAADX0data.csv,14000000-80000000,25-50,0-25,1349,7,4
RSAADX0data.csv,0-3000000,50-75,0-25,1349,99,75
RSAADX0data.csv,3000000-8000000,50-75,0-25,1349,5,5
RSAADX0data.csv,8000000-12000000,50-75,0-25,1349,2,2
RSAADX0data.csv,0-3000000,75-100,0-25,1349,7,5
