TrianglePatternWithHA2data.csv,0-3000000,0-25,25-50,2139,23,9
TrianglePatternWithHA2data.csv,0-3000000,0-25,50-75,2139,909,436
TrianglePatternWithHA2data.csv,0-3000000,0-25,75-100,2139,33,21
TrianglePatternWithHA2data.csv,0-3000000,25-50,25-50,2139,12,8
TrianglePatternWithHA2data.csv,0-3000000,25-50,50-75,2139,698,322
TrianglePatternWithHA2data.csv,3000000-8000000,25-50,50-75,2139,4,2
TrianglePatternWithHA2data.csv,0-3000000,25-50,75-100,2139,66,38
TrianglePatternWithHA2data.csv,0-3000000,50-75,25-50,2139,1,1
TrianglePatternWithHA2data.csv,0-3000000,50-75,50-75,2139,45,20
TrianglePatternWithHA2data.csv,0-3000000,50-75,75-100,2139,13,7
