TrianglePatternWithHA2data.csv,0-3000000,0-25,25-50,1568,16,6
TrianglePatternWithHA2data.csv,0-3000000,0-25,50-75,1568,624,296
TrianglePatternWithHA2data.csv,3000000-8000000,0-25,50-75,1568,1,1
TrianglePatternWithHA2data.csv,0-3000000,0-25,75-100,1568,37,26
TrianglePatternWithHA2data.csv,0-3000000,25-50,25-50,1568,13,10
TrianglePatternWithHA2data.csv,0-3000000,25-50,50-75,1568,537,262
TrianglePatternWithHA2data.csv,0-3000000,25-50,75-100,1568,46,27
TrianglePatternWithHA2data.csv,3000000-8000000,25-50,75-100,1568,1,1
TrianglePatternWithHA2data.csv,0-3000000,50-75,50-75,1568,45,25
TrianglePatternWithHA2data.csv,0-3000000,50-75,75-100,1568,7,1
TrianglePatternWithHA2data.csv,0-3000000,75-100,75-100,1568,1,0
