TrianglePatternWithHA2data.csv,0-3000000,0-25,25-50,2194,18,6
TrianglePatternWithHA2data.csv,0-3000000,0-25,50-75,2194,980,460
TrianglePatternWithHA2data.csv,3000000-8000000,0-25,50-75,2194,1,1
TrianglePatternWithHA2data.csv,0-3000000,0-25,75-100,2194,31,14
TrianglePatternWithHA2data.csv,0-3000000,25-50,25-50,2194,9,5
TrianglePatternWithHA2data.csv,0-3000000,25-50,50-75,2194,676,294
TrianglePatternWithHA2data.csv,3000000-8000000,25-50,50-75,2194,3,2
TrianglePatternWithHA2data.csv,0-3000000,25-50,75-100,2194,66,34
TrianglePatternWithHA2data.csv,0-3000000,50-75,50-75,2194,52,25
TrianglePatternWithHA2data.csv,0-3000000,50-75,75-100,2194,16,7
