TrianglePatternWithHA2data.csv,0-3000000,0-25,25-50,1837,21,12
TrianglePatternWithHA2data.csv,0-3000000,0-25,50-75,1837,852,395
TrianglePatternWithHA2data.csv,3000000-8000000,0-25,50-75,1837,1,0
TrianglePatternWithHA2data.csv,0-3000000,0-25,75-100,1837,23,10
TrianglePatternWithHA2data.csv,0-3000000,25-50,25-50,1837,18,6
TrianglePatternWithHA2data.csv,0-3000000,25-50,50-75,1837,589,286
TrianglePatternWithHA2data.csv,0-3000000,25-50,75-100,1837,43,26
TrianglePatternWithHA2data.csv,3000000-8000000,25-50,75-100,1837,1,0
TrianglePatternWithHA2data.csv,0-3000000,50-75,25-50,1837,1,1
TrianglePatternWithHA2data.csv,0-3000000,50-75,50-75,1837,33,17
TrianglePatternWithHA2data.csv,0-3000000,50-75,75-100,1837,11,5
