TrianglePatternWithHA2data.csv,0-3000000,0-25,25-50,2322,25,10
TrianglePatternWithHA2data.csv,0-3000000,0-25,50-75,2322,1046,477
TrianglePatternWithHA2data.csv,3000000-8000000,0-25,50-75,2322,1,1
TrianglePatternWithHA2data.csv,14000000-80000000,0-25,50-75,2322,1,0
TrianglePatternWithHA2data.csv,0-3000000,0-25,75-100,2322,31,17
TrianglePatternWithHA2data.csv,0-3000000,25-50,25-50,2322,31,17
TrianglePatternWithHA2data.csv,0-3000000,25-50,50-75,2322,756,349
TrianglePatternWithHA2data.csv,0-3000000,25-50,75-100,2322,55,29
TrianglePatternWithHA2data.csv,0-3000000,50-75,50-75,2322,42,21
TrianglePatternWithHA2data.csv,0-3000000,50-75,75-100,2322,17,5
TrianglePatternWithHA2data.csv,0-3000000,75-100,50-75,2322,1,0
TrianglePatternWithHA2data.csv,0-3000000,75-100,75-100,2322,1,0
