TrianglePatternWithHA2data.csv,0-3000000,0-25,25-50,1569,19,8
TrianglePatternWithHA2data.csv,0-3000000,0-25,50-75,1569,631,288
TrianglePatternWithHA2data.csv,3000000-8000000,0-25,50-75,1569,1,1
TrianglePatternWithHA2data.csv,0-3000000,0-25,75-100,1569,38,26
TrianglePatternWithHA2data.csv,0-3000000,25-50,25-50,1569,10,6
TrianglePatternWithHA2data.csv,0-3000000,25-50,50-75,1569,532,249
TrianglePatternWithHA2data.csv,0-3000000,25-50,75-100,1569,40,26
TrianglePatternWithHA2data.csv,3000000-8000000,25-50,75-100,1569,1,1
TrianglePatternWithHA2data.csv,0-3000000,50-75,50-75,1569,36,16
TrianglePatternWithHA2data.csv,0-3000000,50-75,75-100,1569,12,3
TrianglePatternWithHA2data.csv,0-3000000,75-100,75-100,1569,1,0
