TrianglePatternWithHA2data.csv,0-3000000,0-25,25-50,1689,19,10
TrianglePatternWithHA2data.csv,0-3000000,0-25,50-75,1689,794,350
TrianglePatternWithHA2data.csv,3000000-8000000,0-25,50-75,1689,2,2
TrianglePatternWithHA2data.csv,0-3000000,0-25,75-100,1689,23,12
TrianglePatternWithHA2data.csv,0-3000000,25-50,25-50,1689,14,9
TrianglePatternWithHA2data.csv,3000000-8000000,25-50,25-50,1689,1,1
TrianglePatternWithHA2data.csv,0-3000000,25-50,50-75,1689,516,239
TrianglePatternWithHA2data.csv,3000000-8000000,25-50,50-75,1689,1,0
TrianglePatternWithHA2data.csv,0-3000000,25-50,75-100,1689,36,20
TrianglePatternWithHA2data.csv,0-3000000,50-75,50-75,1689,27,10
TrianglePatternWithHA2data.csv,0-3000000,50-75,75-100,1689,15,5
