TrianglePatternWithHA2data.csv,0-3000000,0-25,25-50,1609,15,7
TrianglePatternWithHA2data.csv,0-3000000,0-25,50-75,1609,658,309
TrianglePatternWithHA2data.csv,3000000-8000000,0-25,50-75,1609,1,1
TrianglePatternWithHA2data.csv,0-3000000,0-25,75-100,1609,25,14
TrianglePatternWithHA2data.csv,0-3000000,25-50,25-50,1609,1,1
TrianglePatternWithHA2data.csv,0-3000000,25-50,50-75,1609,546,254
TrianglePatternWithHA2data.csv,0-3000000,25-50,75-100,1609,55,36
TrianglePatternWithHA2data.csv,3000000-8000000,25-50,75-100,1609,1,1
TrianglePatternWithHA2data.csv,0-3000000,50-75,50-75,1609,44,18
TrianglePatternWithHA2data.csv,0-3000000,50-75,75-100,1609,18,7
