TrianglePatternWithHA2data.csv,0-3000000,0-25,25-50,1804,13,6
TrianglePatternWithHA2data.csv,0-3000000,0-25,50-75,1804,765,358
TrianglePatternWithHA2data.csv,3000000-8000000,0-25,50-75,1804,1,1
TrianglePatternWithHA2data.csv,0-3000000,0-25,75-100,1804,22,11
TrianglePatternWithHA2data.csv,0-3000000,25-50,25-50,1804,4,2
TrianglePatternWithHA2data.csv,0-3000000,25-50,50-75,1804,592,283
TrianglePatternWithHA2data.csv,0-3000000,25-50,75-100,1804,62,34
TrianglePatternWithHA2data.csv,3000000-8000000,25-50,75-100,1804,1,1
TrianglePatternWithHA2data.csv,0-3000000,50-75,50-75,1804,53,29
TrianglePatternWithHA2data.csv,0-3000000,50-75,75-100,1804,20,7
TrianglePatternWithHA2data.csv,0-3000000,75-100,75-100,1804,1,0
