TrianglePatternWithHA2data.csv,0-3000000,0-25,25-50,2413,31,17
TrianglePatternWithHA2data.csv,0-3000000,0-25,50-75,2413,1073,476
TrianglePatternWithHA2data.csv,3000000-8000000,0-25,50-75,2413,2,1
TrianglePatternWithHA2data.csv,0-3000000,0-25,75-100,2413,36,21
TrianglePatternWithHA2data.csv,0-3000000,25-50,25-50,2413,12,4
TrianglePatternWithHA2data.csv,0-3000000,25-50,50-75,2413,764,330
TrianglePatternWithHA2data.csv,3000000-8000000,25-50,50-75,2413,2,0
TrianglePatternWithHA2data.csv,0-3000000,25-50,75-100,2413,62,38
TrianglePatternWithHA2data.csv,3000000-8000000,25-50,75-100,2413,1,1
TrianglePatternWithHA2data.csv,0-3000000,50-75,50-75,2413,34,18
TrianglePatternWithHA2data.csv,0-3000000,50-75,75-100,2413,14,5
