TrianglePatternWithHA2data.csv,0-3000000,0-25,25-50,1540,15,10
TrianglePatternWithHA2data.csv,0-3000000,0-25,50-75,1540,620,301
TrianglePatternWithHA2data.csv,3000000-8000000,0-25,50-75,1540,1,1
TrianglePatternWithHA2data.csv,0-3000000,0-25,75-100,1540,28,18
TrianglePatternWithHA2data.csv,0-3000000,25-50,25-50,1540,8,3
TrianglePatternWithHA2data.csv,0-3000000,25-50,50-75,1540,510,247
TrianglePatternWithHA2data.csv,0-3000000,25-50,75-100,1540,59,37
TrianglePatternWithHA2data.csv,3000000-8000000,25-50,75-100,1540,1,1
TrianglePatternWithHA2data.csv,0-3000000,50-75,50-75,1540,45,20
TrianglePatternWithHA2data.csv,0-3000000,50-75,75-100,1540,15,4
