TrianglePatternWithHA2data.csv,0-3000000,0-25,25-50,2354,23,13
TrianglePatternWithHA2data.csv,0-3000000,0-25,50-75,2354,1004,494
TrianglePatternWithHA2data.csv,3000000-8000000,0-25,50-75,2354,1,1
TrianglePatternWithHA2data.csv,0-3000000,0-25,75-100,2354,29,22
TrianglePatternWithHA2data.csv,0-3000000,25-50,25-50,2354,28,16
TrianglePatternWithHA2data.csv,0-3000000,25-50,50-75,2354,772,341
TrianglePatternWithHA2data.csv,0-3000000,25-50,75-100,2354,69,34
TrianglePatternWithHA2data.csv,0-3000000,50-75,50-75,2354,66,36
TrianglePatternWithHA2data.csv,0-3000000,50-75,75-100,2354,11,1
TrianglePatternWithHA2data.csv,0-3000000,75-100,75-100,2354,1,0
