TrianglePatternWithHA2data.csv,0-3000000,0-25,25-50,2233,31,15
TrianglePatternWithHA2data.csv,0-3000000,0-25,50-75,2233,971,445
TrianglePatternWithHA2data.csv,3000000-8000000,0-25,50-75,2233,2,2
TrianglePatternWithHA2data.csv,14000000-80000000,0-25,50-75,2233,1,0
TrianglePatternWithHA2data.csv,0-3000000,0-25,75-100,2233,28,18
TrianglePatternWithHA2data.csv,0-3000000,25-50,25-50,2233,27,12
TrianglePatternWithHA2data.csv,0-3000000,25-50,50-75,2233,739,341
TrianglePatternWithHA2data.csv,3000000-8000000,25-50,50-75,2233,1,0
TrianglePatternWithHA2data.csv,0-3000000,25-50,75-100,2233,59,35
TrianglePatternWithHA2data.csv,0-3000000,50-75,50-75,2233,47,27
TrianglePatternWithHA2data.csv,0-3000000,50-75,75-100,2233,15,6
TrianglePatternWithHA2data.csv,0-3000000,75-100,50-75,2233,1,0
