TrianglePatternWithHA2data.csv,0-3000000,0-25,25-50,1847,18,10
TrianglePatternWithHA2data.csv,0-3000000,0-25,50-75,1847,872,396
TrianglePatternWithHA2data.csv,3000000-8000000,0-25,50-75,1847,1,0
TrianglePatternWithHA2data.csv,0-3000000,0-25,75-100,1847,24,9
TrianglePatternWithHA2data.csv,0-3000000,25-50,25-50,1847,17,8
TrianglePatternWithHA2data.csv,0-3000000,25-50,50-75,1847,580,277
TrianglePatternWithHA2data.csv,0-3000000,25-50,75-100,1847,37,22
TrianglePatternWithHA2data.csv,3000000-8000000,25-50,75-100,1847,2,1
TrianglePatternWithHA2data.csv,0-3000000,50-75,50-75,1847,33,16
TrianglePatternWithHA2data.csv,0-3000000,50-75,75-100,1847,11,5
TrianglePatternWithHA2data.csv,0-3000000,75-100,75-100,1847,1,0
