TrianglePatternWithHA2data.csv,0-3000000,0-25,25-50,2215,21,9
TrianglePatternWithHA2data.csv,0-3000000,0-25,50-75,2215,960,449
TrianglePatternWithHA2data.csv,3000000-8000000,0-25,50-75,2215,1,1
TrianglePatternWithHA2data.csv,0-3000000,0-25,75-100,2215,34,19
TrianglePatternWithHA2data.csv,0-3000000,25-50,25-50,2215,15,8
TrianglePatternWithHA2data.csv,0-3000000,25-50,50-75,2215,688,307
TrianglePatternWithHA2data.csv,3000000-8000000,25-50,50-75,2215,4,2
TrianglePatternWithHA2data.csv,0-3000000,25-50,75-100,2215,71,40
TrianglePatternWithHA2data.csv,0-3000000,50-75,25-50,2215,1,1
TrianglePatternWithHA2data.csv,0-3000000,50-75,50-75,2215,48,21
TrianglePatternWithHA2data.csv,0-3000000,50-75,75-100,2215,12,5
