TrianglePatternWithHA2data.csv,0-3000000,0-25,25-50,2190,20,11
TrianglePatternWithHA2data.csv,0-3000000,0-25,50-75,2190,936,443
TrianglePatternWithHA2data.csv,3000000-8000000,0-25,50-75,2190,2,2
TrianglePatternWithHA2data.csv,14000000-80000000,0-25,50-75,2190,1,0
TrianglePatternWithHA2data.csv,0-3000000,0-25,75-100,2190,24,17
TrianglePatternWithHA2data.csv,0-3000000,25-50,25-50,2190,18,10
TrianglePatternWithHA2data.csv,0-3000000,25-50,50-75,2190,752,354
TrianglePatternWithHA2data.csv,3000000-8000000,25-50,50-75,2190,1,0
TrianglePatternWithHA2data.csv,0-3000000,25-50,75-100,2190,67,40
TrianglePatternWithHA2data.csv,0-3000000,50-75,50-75,2190,48,27
TrianglePatternWithHA2data.csv,0-3000000,50-75,75-100,2190,15,6
TrianglePatternWithHA2data.csv,0-3000000,75-100,75-100,2190,2,1
