TrianglePatternWithHA2data.csv,0-3000000,0-25,25-50,2268,23,11
TrianglePatternWithHA2data.csv,0-3000000,0-25,50-75,2268,969,466
TrianglePatternWithHA2data.csv,0-3000000,0-25,75-100,2268,30,17
TrianglePatternWithHA2data.csv,0-3000000,25-50,25-50,2268,9,6
TrianglePatternWithHA2data.csv,0-3000000,25-50,50-75,2268,736,332
TrianglePatternWithHA2data.csv,3000000-8000000,25-50,50-75,2268,4,2
TrianglePatternWithHA2data.csv,0-3000000,25-50,75-100,2268,69,37
TrianglePatternWithHA2data.csv,0-3000000,50-75,25-50,2268,1,1
TrianglePatternWithHA2data.csv,0-3000000,50-75,50-75,2268,50,21
TrianglePatternWithHA2data.csv,0-3000000,50-75,75-100,2268,14,6
