TrianglePatternWithHA2data.csv,0-3000000,0-25,25-50,2399,24,11
TrianglePatternWithHA2data.csv,0-3000000,0-25,50-75,2399,1026,487
TrianglePatternWithHA2data.csv,3000000-8000000,0-25,50-75,2399,1,1
TrianglePatternWithHA2data.csv,0-3000000,0-25,75-100,2399,39,24
TrianglePatternWithHA2data.csv,0-3000000,25-50,25-50,2399,12,8
TrianglePatternWithHA2data.csv,0-3000000,25-50,50-75,2399,783,368
TrianglePatternWithHA2data.csv,3000000-8000000,25-50,50-75,2399,6,3
TrianglePatternWithHA2data.csv,0-3000000,25-50,75-100,2399,65,39
TrianglePatternWithHA2data.csv,3000000-8000000,25-50,75-100,2399,1,1
TrianglePatternWithHA2data.csv,0-3000000,50-75,25-50,2399,1,1
TrianglePatternWithHA2data.csv,0-3000000,50-75,50-75,2399,49,27
TrianglePatternWithHA2data.csv,0-3000000,50-75,75-100,2399,15,9
