TrianglePatternWithHA2data.csv,0-3000000,0-25,25-50,2211,25,9
TrianglePatternWithHA2data.csv,0-3000000,0-25,50-75,2211,948,442
TrianglePatternWithHA2data.csv,3000000-8000000,0-25,50-75,2211,1,1
TrianglePatternWithHA2data.csv,0-3000000,0-25,75-100,2211,30,19
TrianglePatternWithHA2data.csv,0-3000000,25-50,25-50,2211,15,10
TrianglePatternWithHA2data.csv,0-3000000,25-50,50-75,2211,687,307
TrianglePatternWithHA2data.csv,3000000-8000000,25-50,50-75,2211,2,2
TrianglePatternWithHA2data.csv,0-3000000,25-50,75-100,2211,72,38
TrianglePatternWithHA2data.csv,0-3000000,50-75,25-50,2211,1,1
TrianglePatternWithHA2data.csv,0-3000000,50-75,50-75,2211,63,33
TrianglePatternWithHA2data.csv,0-3000000,50-75,75-100,2211,19,7
