TrianglePatternWithHA2data.csv,0-3000000,0-25,25-50,2246,24,14
TrianglePatternWithHA2data.csv,0-3000000,0-25,50-75,2246,956,451
TrianglePatternWithHA2data.csv,14000000-80000000,0-25,50-75,2246,1,0
TrianglePatternWithHA2data.csv,0-3000000,0-25,75-100,2246,29,22
TrianglePatternWithHA2data.csv,0-3000000,25-50,25-50,2246,24,14
TrianglePatternWithHA2data.csv,0-3000000,25-50,50-75,2246,753,334
TrianglePatternWithHA2data.csv,0-3000000,25-50,75-100,2246,60,31
TrianglePatternWithHA2data.csv,0-3000000,50-75,50-75,2246,51,32
TrianglePatternWithHA2data.csv,0-3000000,50-75,75-100,2246,12,2
TrianglePatternWithHA2data.csv,0-3000000,75-100,75-100,2246,1,0
