TrianglePatternWithHA2data.csv,0-3000000,0-25,25-50,2212,25,11
TrianglePatternWithHA2data.csv,0-3000000,0-25,50-75,2212,925,432
TrianglePatternWithHA2data.csv,14000000-80000000,0-25,50-75,2212,1,0
TrianglePatternWithHA2data.csv,0-3000000,0-25,75-100,2212,27,20
TrianglePatternWithHA2data.csv,0-3000000,25-50,25-50,2212,23,14
TrianglePatternWithHA2data.csv,0-3000000,25-50,50-75,2212,763,343
TrianglePatternWithHA2data.csv,0-3000000,25-50,75-100,2212,64,35
TrianglePatternWithHA2data.csv,0-3000000,50-75,50-75,2212,51,31
TrianglePatternWithHA2data.csv,0-3000000,50-75,75-100,2212,12,2
TrianglePatternWithHA2data.csv,0-3000000,75-100,75-100,2212,1,0
