TrianglePatternWithHA2data.csv,0-3000000,0-25,25-50,2383,30,15
TrianglePatternWithHA2data.csv,0-3000000,0-25,50-75,2383,1038,483
TrianglePatternWithHA2data.csv,3000000-8000000,0-25,50-75,2383,2,2
TrianglePatternWithHA2data.csv,14000000-80000000,0-25,50-75,2383,1,0
TrianglePatternWithHA2data.csv,0-3000000,0-25,75-100,2383,29,21
TrianglePatternWithHA2data.csv,0-3000000,25-50,25-50,2383,20,8
TrianglePatternWithHA2data.csv,0-3000000,25-50,50-75,2383,791,367
TrianglePatternWithHA2data.csv,3000000-8000000,25-50,50-75,2383,1,0
TrianglePatternWithHA2data.csv,0-3000000,25-50,75-100,2383,63,36
TrianglePatternWithHA2data.csv,0-3000000,50-75,50-75,2383,52,26
TrianglePatternWithHA2data.csv,0-3000000,50-75,75-100,2383,10,3
TrianglePatternWithHA2data.csv,0-3000000,75-100,75-100,2383,2,1
