TrianglePatternWithHA2data.csv,0-3000000,0-25,25-50,1756,17,6
TrianglePatternWithHA2data.csv,0-3000000,0-25,50-75,1756,721,346
TrianglePatternWithHA2data.csv,14000000-80000000,0-25,50-75,1756,1,0
TrianglePatternWithHA2data.csv,0-3000000,0-25,75-100,1756,29,18
TrianglePatternWithHA2data.csv,0-3000000,25-50,25-50,1756,17,11
TrianglePatternWithHA2data.csv,0-3000000,25-50,50-75,1756,598,277
TrianglePatternWithHA2data.csv,0-3000000,25-50,75-100,1756,53,34
TrianglePatternWithHA2data.csv,3000000-8000000,25-50,75-100,1756,1,1
TrianglePatternWithHA2data.csv,0-3000000,50-75,50-75,1756,52,28
TrianglePatternWithHA2data.csv,0-3000000,50-75,75-100,1756,12,3
TrianglePatternWithHA2data.csv,0-3000000,75-100,75-100,1756,1,0
