TrianglePatternWithHA2data.csv,0-3000000,0-25,25-50,1797,21,13
TrianglePatternWithHA2data.csv,0-3000000,0-25,50-75,1797,841,391
TrianglePatternWithHA2data.csv,3000000-8000000,0-25,50-75,1797,1,1
TrianglePatternWithHA2data.csv,0-3000000,0-25,75-100,1797,25,12
TrianglePatternWithHA2data.csv,0-3000000,25-50,25-50,1797,17,11
TrianglePatternWithHA2data.csv,0-3000000,25-50,50-75,1797,544,255
TrianglePatternWithHA2data.csv,3000000-8000000,25-50,50-75,1797,1,0
TrianglePatternWithHA2data.csv,0-3000000,25-50,75-100,1797,36,17
TrianglePatternWithHA2data.csv,0-3000000,50-75,50-75,1797,25,13
TrianglePatternWithHA2data.csv,0-3000000,50-75,75-100,1797,18,8
