TrianglePatternWithHA2data.csv,0-3000000,0-25,25-50,2053,21,12
TrianglePatternWithHA2data.csv,0-3000000,0-25,50-75,2053,945,435
TrianglePatternWithHA2data.csv,3000000-8000000,0-25,50-75,2053,1,0
TrianglePatternWithHA2data.csv,0-3000000,0-25,75-100,2053,25,13
TrianglePatternWithHA2data.csv,0-3000000,25-50,25-50,2053,27,14
TrianglePatternWithHA2data.csv,0-3000000,25-50,50-75,2053,653,305
TrianglePatternWithHA2data.csv,0-3000000,25-50,75-100,2053,44,27
TrianglePatternWithHA2data.csv,3000000-8000000,25-50,75-100,2053,1,0
TrianglePatternWithHA2data.csv,0-3000000,50-75,25-50,2053,2,2
TrianglePatternWithHA2data.csv,0-3000000,50-75,50-75,2053,38,19
TrianglePatternWithHA2data.csv,0-3000000,50-75,75-100,2053,17,5
TrianglePatternWithHA2data.csv,0-3000000,75-100,75-100,2053,1,0
