TrianglePatternWithHA2data.csv,0-3000000,0-25,25-50,2321,22,7
TrianglePatternWithHA2data.csv,0-3000000,0-25,50-75,2321,1004,467
TrianglePatternWithHA2data.csv,3000000-8000000,0-25,50-75,2321,1,1
TrianglePatternWithHA2data.csv,0-3000000,0-25,75-100,2321,40,23
TrianglePatternWithHA2data.csv,0-3000000,25-50,25-50,2321,12,6
TrianglePatternWithHA2data.csv,0-3000000,25-50,50-75,2321,730,342
TrianglePatternWithHA2data.csv,0-3000000,25-50,75-100,2321,72,41
TrianglePatternWithHA2data.csv,3000000-8000000,25-50,75-100,2321,1,1
TrianglePatternWithHA2data.csv,0-3000000,50-75,50-75,2321,59,32
TrianglePatternWithHA2data.csv,0-3000000,50-75,75-100,2321,20,7
TrianglePatternWithHA2data.csv,0-3000000,75-100,75-100,2321,1,0
