TrianglePatternWithHA2data.csv,0-3000000,0-25,25-50,1603,16,6
TrianglePatternWithHA2data.csv,0-3000000,0-25,50-75,1603,638,303
TrianglePatternWithHA2data.csv,3000000-8000000,0-25,50-75,1603,1,1
TrianglePatternWithHA2data.csv,0-3000000,0-25,75-100,1603,38,26
TrianglePatternWithHA2data.csv,0-3000000,25-50,25-50,1603,13,10
TrianglePatternWithHA2data.csv,0-3000000,25-50,50-75,1603,552,270
TrianglePatternWithHA2data.csv,0-3000000,25-50,75-100,1603,49,29
TrianglePatternWithHA2data.csv,3000000-8000000,25-50,75-100,1603,1,1
TrianglePatternWithHA2data.csv,0-3000000,50-75,50-75,1603,44,25
TrianglePatternWithHA2data.csv,0-3000000,50-75,75-100,1603,9,2
TrianglePatternWithHA2data.csv,0-3000000,75-100,75-100,1603,1,0
