TrianglePatternWithHA2data.csv,0-3000000,0-25,25-50,1706,14,7
TrianglePatternWithHA2data.csv,0-3000000,0-25,50-75,1706,786,380
TrianglePatternWithHA2data.csv,3000000-8000000,0-25,50-75,1706,1,0
TrianglePatternWithHA2data.csv,0-3000000,0-25,75-100,1706,23,14
TrianglePatternWithHA2data.csv,0-3000000,25-50,25-50,1706,19,11
TrianglePatternWithHA2data.csv,0-3000000,25-50,50-75,1706,527,246
TrianglePatternWithHA2data.csv,0-3000000,25-50,75-100,1706,38,20
TrianglePatternWithHA2data.csv,3000000-8000000,25-50,75-100,1706,1,0
TrianglePatternWithHA2data.csv,0-3000000,50-75,50-75,1706,37,16
TrianglePatternWithHA2data.csv,0-3000000,50-75,75-100,1706,16,3
