TrianglePatternWithHA2data.csv,0-3000000,0-25,25-50,1704,16,6
TrianglePatternWithHA2data.csv,0-3000000,0-25,50-75,1704,677,320
TrianglePatternWithHA2data.csv,3000000-8000000,0-25,50-75,1704,1,1
TrianglePatternWithHA2data.csv,0-3000000,0-25,75-100,1704,32,19
TrianglePatternWithHA2data.csv,0-3000000,25-50,25-50,1704,7,3
TrianglePatternWithHA2data.csv,0-3000000,25-50,50-75,1704,583,264
TrianglePatternWithHA2data.csv,0-3000000,25-50,75-100,1704,63,38
TrianglePatternWithHA2data.csv,3000000-8000000,25-50,75-100,1704,1,1
TrianglePatternWithHA2data.csv,0-3000000,50-75,50-75,1704,54,26
TrianglePatternWithHA2data.csv,0-3000000,50-75,75-100,1704,20,7
