TrianglePatternWithHA2data.csv,0-3000000,0-25,25-50,2248,24,15
TrianglePatternWithHA2data.csv,0-3000000,0-25,50-75,2248,975,451
TrianglePatternWithHA2data.csv,3000000-8000000,0-25,50-75,2248,1,1
TrianglePatternWithHA2data.csv,14000000-80000000,0-25,50-75,2248,1,0
TrianglePatternWithHA2data.csv,0-3000000,0-25,75-100,2248,24,21
TrianglePatternWithHA2data.csv,0-3000000,25-50,25-50,2248,25,9
TrianglePatternWithHA2data.csv,0-3000000,25-50,50-75,2248,736,342
TrianglePatternWithHA2data.csv,0-3000000,25-50,75-100,2248,67,41
TrianglePatternWithHA2data.csv,3000000-8000000,25-50,75-100,2248,1,1
TrianglePatternWithHA2data.csv,0-3000000,50-75,50-75,2248,66,36
TrianglePatternWithHA2data.csv,0-3000000,50-75,75-100,2248,12,4
TrianglePatternWithHA2data.csv,0-3000000,75-100,75-100,2248,1,0
