TrianglePatternWithHA2data.csv,0-3000000,0-25,25-50,1259,10,6
TrianglePatternWithHA2data.csv,0-3000000,0-25,50-75,1259,476,238
TrianglePatternWithHA2data.csv,3000000-8000000,0-25,50-75,1259,1,1
TrianglePatternWithHA2data.csv,0-3000000,0-25,75-100,1259,26,14
TrianglePatternWithHA2data.csv,0-3000000,25-50,25-50,1259,7,2
TrianglePatternWithHA2data.csv,0-3000000,25-50,50-75,1259,435,224
TrianglePatternWithHA2data.csv,3000000-8000000,25-50,50-75,1259,2,2
TrianglePatternWithHA2data.csv,0-3000000,25-50,75-100,1259,47,29
TrianglePatternWithHA2data.csv,3000000-8000000,25-50,75-100,1259,1,1
TrianglePatternWithHA2data.csv,0-3000000,50-75,50-75,1259,34,18
TrianglePatternWithHA2data.csv,0-3000000,50-75,75-100,1259,12,3
