TrianglePatternWithHA2data.csv,0-3000000,0-25,25-50,2403,24,11
TrianglePatternWithHA2data.csv,0-3000000,0-25,50-75,2403,1031,491
TrianglePatternWithHA2data.csv,3000000-8000000,0-25,50-75,2403,1,1
TrianglePatternWithHA2data.csv,0-3000000,0-25,75-100,2403,39,22
TrianglePatternWithHA2data.csv,0-3000000,25-50,25-50,2403,13,9
TrianglePatternWithHA2data.csv,0-3000000,25-50,50-75,2403,782,369
TrianglePatternWithHA2data.csv,3000000-8000000,25-50,50-75,2403,6,3
TrianglePatternWithHA2data.csv,0-3000000,25-50,75-100,2403,65,39
TrianglePatternWithHA2data.csv,3000000-8000000,25-50,75-100,2403,1,1
TrianglePatternWithHA2data.csv,0-3000000,50-75,25-50,2403,1,1
TrianglePatternWithHA2data.csv,0-3000000,50-75,50-75,2403,47,26
TrianglePatternWithHA2data.csv,0-3000000,50-75,75-100,2403,15,9
