TrianglePatternWithHA2data.csv,0-3000000,0-25,25-50,2213,25,8
TrianglePatternWithHA2data.csv,0-3000000,0-25,50-75,2213,919,429
TrianglePatternWithHA2data.csv,3000000-8000000,0-25,50-75,2213,1,1
TrianglePatternWithHA2data.csv,0-3000000,0-25,75-100,2213,38,20
TrianglePatternWithHA2data.csv,0-3000000,25-50,25-50,2213,15,9
TrianglePatternWithHA2data.csv,0-3000000,25-50,50-75,2213,719,345
TrianglePatternWithHA2data.csv,3000000-8000000,25-50,50-75,2213,2,2
TrianglePatternWithHA2data.csv,0-3000000,25-50,75-100,2213,71,41
TrianglePatternWithHA2data.csv,0-3000000,50-75,25-50,2213,1,1
TrianglePatternWithHA2data.csv,0-3000000,50-75,50-75,2213,58,32
TrianglePatternWithHA2data.csv,0-3000000,50-75,75-100,2213,17,7
