TrianglePatternWithHA2data.csv,0-3000000,0-25,25-50,2288,32,16
TrianglePatternWithHA2data.csv,0-3000000,0-25,50-75,2288,970,457
TrianglePatternWithHA2data.csv,3000000-8000000,0-25,50-75,2288,1,1
TrianglePatternWithHA2data.csv,0-3000000,0-25,75-100,2288,38,23
TrianglePatternWithHA2data.csv,0-3000000,25-50,25-50,2288,11,5
TrianglePatternWithHA2data.csv,0-3000000,25-50,50-75,2288,739,330
TrianglePatternWithHA2data.csv,3000000-8000000,25-50,50-75,2288,4,1
TrianglePatternWithHA2data.csv,0-3000000,25-50,75-100,2288,75,51
TrianglePatternWithHA2data.csv,0-3000000,50-75,50-75,2288,52,26
TrianglePatternWithHA2data.csv,0-3000000,50-75,75-100,2288,17,7
