TrianglePatternWithHA2data.csv,0-3000000,0-25,25-50,1704,24,13
TrianglePatternWithHA2data.csv,0-3000000,0-25,50-75,1704,766,354
TrianglePatternWithHA2data.csv,3000000-8000000,0-25,50-75,1704,2,0
TrianglePatternWithHA2data.csv,0-3000000,0-25,75-100,1704,16,8
TrianglePatternWithHA2data.csv,0-3000000,25-50,25-50,1704,16,11
TrianglePatternWithHA2data.csv,0-3000000,25-50,50-75,1704,569,249
TrianglePatternWithHA2data.csv,3000000-8000000,25-50,50-75,1704,1,1
TrianglePatternWithHA2data.csv,8000000-12000000,25-50,50-75,1704,1,1
TrianglePatternWithHA2data.csv,0-3000000,25-50,75-100,1704,38,24
TrianglePatternWithHA2data.csv,3000000-8000000,25-50,75-100,1704,1,0
TrianglePatternWithHA2data.csv,0-3000000,50-75,50-75,1704,36,15
TrianglePatternWithHA2data.csv,0-3000000,50-75,75-100,1704,18,10
TrianglePatternWithHA2data.csv,0-3000000,75-100,75-100,1704,1,0
