TrianglePatternWithHA2data.csv,0-3000000,0-25,25-50,1923,17,6
TrianglePatternWithHA2data.csv,0-3000000,0-25,50-75,1923,881,420
TrianglePatternWithHA2data.csv,3000000-8000000,0-25,50-75,1923,2,1
TrianglePatternWithHA2data.csv,0-3000000,0-25,75-100,1923,21,13
TrianglePatternWithHA2data.csv,0-3000000,25-50,25-50,1923,19,11
TrianglePatternWithHA2data.csv,0-3000000,25-50,50-75,1923,604,288
TrianglePatternWithHA2data.csv,0-3000000,25-50,75-100,1923,39,23
TrianglePatternWithHA2data.csv,3000000-8000000,25-50,75-100,1923,1,0
TrianglePatternWithHA2data.csv,0-3000000,50-75,25-50,1923,1,1
TrianglePatternWithHA2data.csv,0-3000000,50-75,50-75,1923,43,18
TrianglePatternWithHA2data.csv,0-3000000,50-75,75-100,1923,19,8
