TrianglePatternWithHA2data.csv,0-3000000,0-25,25-50,2149,20,8
TrianglePatternWithHA2data.csv,0-3000000,0-25,50-75,2149,982,442
TrianglePatternWithHA2data.csv,3000000-8000000,0-25,50-75,2149,1,1
TrianglePatternWithHA2data.csv,0-3000000,0-25,75-100,2149,29,19
TrianglePatternWithHA2data.csv,0-3000000,25-50,25-50,2149,25,14
TrianglePatternWithHA2data.csv,0-3000000,25-50,50-75,2149,676,316
TrianglePatternWithHA2data.csv,0-3000000,25-50,75-100,2149,52,24
TrianglePatternWithHA2data.csv,0-3000000,50-75,50-75,2149,31,15
TrianglePatternWithHA2data.csv,0-3000000,50-75,75-100,2149,16,5
TrianglePatternWithHA2data.csv,0-3000000,75-100,50-75,2149,1,0
