TrianglePatternWithHA2data.csv,0-3000000,0-25,25-50,1579,12,6
TrianglePatternWithHA2data.csv,0-3000000,0-25,50-75,1579,645,304
TrianglePatternWithHA2data.csv,3000000-8000000,0-25,50-75,1579,1,1
TrianglePatternWithHA2data.csv,0-3000000,0-25,75-100,1579,24,14
TrianglePatternWithHA2data.csv,0-3000000,25-50,25-50,1579,2,1
TrianglePatternWithHA2data.csv,0-3000000,25-50,50-75,1579,537,244
TrianglePatternWithHA2data.csv,0-3000000,25-50,75-100,1579,54,32
TrianglePatternWithHA2data.csv,3000000-8000000,25-50,75-100,1579,1,1
TrianglePatternWithHA2data.csv,0-3000000,50-75,50-75,1579,42,20
TrianglePatternWithHA2data.csv,0-3000000,50-75,75-100,1579,16,6
