TrianglePatternWithHA2data.csv,0-3000000,0-25,25-50,1485,9,4
TrianglePatternWithHA2data.csv,0-3000000,0-25,50-75,1485,599,289
TrianglePatternWithHA2data.csv,14000000-80000000,0-25,50-75,1485,1,0
TrianglePatternWithHA2data.csv,0-3000000,0-25,75-100,1485,25,16
TrianglePatternWithHA2data.csv,0-3000000,25-50,25-50,1485,15,9
TrianglePatternWithHA2data.csv,0-3000000,25-50,50-75,1485,535,255
TrianglePatternWithHA2data.csv,0-3000000,25-50,75-100,1485,40,24
TrianglePatternWithHA2data.csv,0-3000000,50-75,50-75,1485,44,28
TrianglePatternWithHA2data.csv,0-3000000,50-75,75-100,1485,10,2
TrianglePatternWithHA2data.csv,0-3000000,75-100,75-100,1485,1,0
