TrianglePatternWithHA2data.csv,0-3000000,0-25,25-50,2249,26,16
TrianglePatternWithHA2data.csv,0-3000000,0-25,50-75,2249,943,461
TrianglePatternWithHA2data.csv,3000000-8000000,0-25,50-75,2249,1,1
TrianglePatternWithHA2data.csv,0-3000000,0-25,75-100,2249,27,21
TrianglePatternWithHA2data.csv,0-3000000,25-50,25-50,2249,23,9
TrianglePatternWithHA2data.csv,0-3000000,25-50,50-75,2249,763,358
TrianglePatternWithHA2data.csv,0-3000000,25-50,75-100,2249,61,40
TrianglePatternWithHA2data.csv,0-3000000,50-75,50-75,2249,74,34
TrianglePatternWithHA2data.csv,0-3000000,50-75,75-100,2249,15,5
TrianglePatternWithHA2data.csv,0-3000000,75-100,75-100,2249,1,0
